"PRN","datetime","Vtec_tecsuite","Vtec_TECGPS","r_t"
18,2025-06-09 20:44:29.9904,18.530218525022,18.88,-0.349781474978048
18,2025-06-09 20:44:45.024,18.533618525022,18.89,-0.356381474978051
18,2025-06-09 20:44:59.9712,18.5124185250219,18.89,-0.377581474978051
18,2025-06-09 20:45:15.0048,18.5048185250219,18.88,-0.375181474978049
18,2025-06-09 20:45:30.0384,18.499518525022,18.86,-0.360481474978048
18,2025-06-09 20:45:44.9856,18.4895185250219,18.85,-0.360481474978052
18,2025-06-09 20:46:00.019199,18.484018525022,18.86,-0.375981474978047
18,2025-06-09 20:46:14.9664,18.4731185250219,18.85,-0.376881474978052
18,2025-06-09 20:46:30,18.4622185250219,18.83,-0.367781474978049
18,2025-06-09 20:46:45.0336,18.4428185250219,18.83,-0.38718147497805
18,2025-06-09 20:46:59.9808,18.4438185250219,18.81,-0.366181474978049
18,2025-06-09 20:47:15.0144,18.4303185250219,18.79,-0.35968147497805
18,2025-06-09 20:47:29.9616,18.4379185250219,18.81,-0.372081474978049
18,2025-06-09 20:47:44.9952,18.425018525022,18.76,-0.334981474978051
18,2025-06-09 20:48:00.0288,18.4135185250219,18.76,-0.346481474978052
18,2025-06-09 20:48:14.976,18.402018525022,18.74,-0.337981474978047
18,2025-06-09 20:48:30.009601,18.388218525022,18.75,-0.361781474978049
18,2025-06-09 20:48:45.0432,18.385518525022,18.72,-0.334481474978048
18,2025-06-09 20:48:59.990399,18.3708185250219,18.71,-0.339181474978052
18,2025-06-09 20:49:15.024,18.350018525022,18.71,-0.359981474978049
18,2025-06-09 20:49:29.9712,18.345618525022,18.69,-0.34438147497805
18,2025-06-09 20:49:45.0048,18.3314185250219,18.66,-0.328581474978051
18,2025-06-09 20:50:00.0384,18.317118525022,18.64,-0.32288147497805
18,2025-06-09 20:50:14.9856,18.3050185250219,18.64,-0.334981474978051
18,2025-06-09 20:50:30.0192,18.295818525022,18.62,-0.324181474978051
18,2025-06-09 20:50:44.9664,18.282118525022,18.61,-0.327881474978049
18,2025-06-09 20:51:00,18.275718525022,18.61,-0.334281474978049
18,2025-06-09 20:51:15.0336,18.2626185250219,18.59,-0.327381474978051
18,2025-06-09 20:51:29.980801,18.251618525022,18.58,-0.328381474978048
18,2025-06-09 20:51:45.0144,18.2442185250219,18.57,-0.325781474978051
18,2025-06-09 20:51:59.9616,18.231618525022,18.56,-0.328381474978048
18,2025-06-09 20:52:14.9952,18.219618525022,18.53,-0.310381474978051
18,2025-06-09 20:52:30.0288,18.2076185250219,18.54,-0.33238147497805
18,2025-06-09 20:52:44.976,18.2050185250219,18.52,-0.314981474978051
18,2025-06-09 20:53:00.0096,18.1877185250219,18.5,-0.31228147497805
18,2025-06-09 20:53:15.0432,18.1820185250219,18.49,-0.30798147497805
18,2025-06-09 20:53:29.9904,18.182718525022,18.49,-0.307281474978048
18,2025-06-09 20:53:45.024,18.1710185250219,18.45,-0.27898147497805
18,2025-06-09 20:53:59.9712,18.150518525022,18.45,-0.299481474978048
18,2025-06-09 20:54:15.0048,18.1394185250219,18.43,-0.290581474978051
18,2025-06-09 20:54:30.038401,18.1470185250219,18.41,-0.262981474978051
18,2025-06-09 20:54:44.9856,18.1407185250219,18.4,-0.259281474978049
18,2025-06-09 20:55:00.0192,18.125018525022,18.39,-0.26498147497805
18,2025-06-09 20:55:14.9664,18.1165185250219,18.39,-0.273481474978052
18,2025-06-09 20:55:30,18.120018525022,18.38,-0.259981474978048
18,2025-06-09 20:55:45.0336,18.109118525022,18.37,-0.260881474978049
18,2025-06-09 20:55:59.9808,18.101718525022,18.36,-0.258281474978048
18,2025-06-09 20:56:15.0144,18.091318525022,18.36,-0.268681474978049
18,2025-06-09 20:56:29.9616,18.0894185250219,18.33,-0.24058147497805
18,2025-06-09 20:56:44.9952,18.076718525022,18.33,-0.253281474978046
18,2025-06-09 20:57:00.0288,18.076118525022,18.31,-0.233881474978048
18,2025-06-09 20:57:14.976,18.0569185250219,18.31,-0.25308147497805
18,2025-06-09 20:57:30.0096,18.0496185250219,18.3,-0.250381474978052
18,2025-06-09 20:57:44.9568,18.051518525022,18.31,-0.258481474978048
18,2025-06-09 20:57:59.9904,18.0342185250219,18.26,-0.225781474978053
18,2025-06-09 20:58:15.024,18.0246185250219,18.26,-0.235381474978052
18,2025-06-09 20:58:29.9712,18.0156185250219,18.24,-0.224381474978049
18,2025-06-09 20:58:45.0048,18.007318525022,18.26,-0.252681474978051
18,2025-06-09 20:59:00.0384,18.003018525022,18.23,-0.22698147497805
18,2025-06-09 20:59:14.9856,17.9910185250219,18.24,-0.248981474978049
18,2025-06-09 20:59:30.0192,17.983018525022,18.25,-0.266981474978049
18,2025-06-09 20:59:44.9664,17.9702185250219,18.22,-0.24978147497805
18,2025-06-09 21:00:00,17.974618525022,18.2,-0.225381474978047
18,2025-06-09 21:00:15.0336,17.966318525022,18.2,-0.233681474978049
18,2025-06-09 21:00:29.9808,17.951118525022,18.19,-0.238881474978051
18,2025-06-09 21:00:45.0144,17.938618525022,18.16,-0.221381474978049
18,2025-06-09 21:00:59.9616,17.932918525022,18.16,-0.22708147497805
18,2025-06-09 21:01:14.9952,17.925118525022,18.16,-0.234881474978049
18,2025-06-09 21:01:30.0288,17.915818525022,18.17,-0.254181474978051
18,2025-06-09 21:01:44.976,17.902318525022,18.15,-0.247681474978048
18,2025-06-09 21:02:00.0096,17.891418525022,18.12,-0.22858147497805
18,2025-06-09 21:02:15.0432,17.894118525022,18.12,-0.225881474978049
18,2025-06-09 21:02:29.9904,17.880418525022,18.11,-0.229581474978048
18,2025-06-09 21:02:45.024,17.8707185250219,18.08,-0.209281474978049
18,2025-06-09 21:02:59.9712,17.8629185250219,18.1,-0.237081474978051
18,2025-06-09 21:03:15.0048,17.855018525022,18.07,-0.21498147497805
18,2025-06-09 21:03:30.0384,17.8409185250219,18.06,-0.219081474978051
18,2025-06-09 21:03:44.9856,17.822818525022,18.05,-0.22718147497805
18,2025-06-09 21:04:00.0192,17.8356185250219,18.04,-0.204381474978049
18,2025-06-09 21:04:14.9664,17.808518525022,18.06,-0.251481474978046
18,2025-06-09 21:04:30,17.7921185250219,18.01,-0.217881474978054
18,2025-06-09 21:04:45.0336,17.786418525022,18.04,-0.253581474978049
18,2025-06-09 21:04:59.9808,17.783318525022,18.03,-0.24668147497805
18,2025-06-09 21:05:15.0144,17.773418525022,18.01,-0.236581474978049
18,2025-06-09 21:05:29.961599,17.7548185250219,18.02,-0.26518147497805
18,2025-06-09 21:05:44.9952,17.749418525022,17.99,-0.240581474978047
18,2025-06-09 21:06:00.0288,17.7320185250219,17.98,-0.247981474978051
18,2025-06-09 21:06:14.976,17.7078185250219,17.99,-0.282181474978049
18,2025-06-09 21:06:30.0096,17.706818525022,17.98,-0.273181474978049
18,2025-06-09 21:06:44.9568,17.682618525022,17.95,-0.267381474978048
18,2025-06-09 21:06:59.9904,17.6907185250219,17.95,-0.259281474978049
18,2025-06-09 21:07:15.024,17.669618525022,17.92,-0.250381474978049
18,2025-06-09 21:07:29.9712,17.672218525022,17.94,-0.267781474978051
18,2025-06-09 21:07:45.0048,17.639218525022,17.92,-0.280781474978049
18,2025-06-09 21:08:00.0384,17.633018525022,17.92,-0.286981474978049
18,2025-06-09 21:08:14.9856,17.627418525022,17.91,-0.282581474978048
18,2025-06-09 21:08:30.019199,17.630218525022,17.91,-0.279781474978048
18,2025-06-09 21:08:44.9664,17.6179185250219,17.88,-0.26208147497805
18,2025-06-09 21:09:00,17.6029185250219,17.88,-0.277081474978051
18,2025-06-09 21:09:15.0336,17.602818525022,17.87,-0.267181474978049
18,2025-06-09 21:09:29.9808,17.597318525022,17.88,-0.282681474978048
18,2025-06-09 21:09:45.0144,17.594418525022,17.85,-0.255581474978051
18,2025-06-09 21:09:59.9616,17.574518525022,17.85,-0.275481474978051
18,2025-06-09 21:10:14.9952,17.570118525022,17.83,-0.259881474978048
18,2025-06-09 21:10:30.0288,17.565618525022,17.82,-0.25438147497805
18,2025-06-09 21:10:44.976,17.550118525022,17.82,-0.26988147497805
18,2025-06-09 21:11:00.009601,17.547318525022,17.8,-0.252681474978051
18,2025-06-09 21:11:14.9568,17.5297185250219,17.78,-0.250281474978053
18,2025-06-09 21:11:29.990399,17.533018525022,17.76,-0.22698147497805
18,2025-06-09 21:11:45.024,17.513418525022,17.79,-0.276581474978048
18,2025-06-09 21:11:59.9712,17.515318525022,17.78,-0.264681474978051
18,2025-06-09 21:12:15.0048,17.505618525022,17.76,-0.25438147497805
18,2025-06-09 21:12:30.0384,17.499718525022,17.78,-0.28028147497805
18,2025-06-09 21:12:44.9856,17.479118525022,17.73,-0.250881474978048
18,2025-06-09 21:13:00.0192,17.475518525022,17.73,-0.25448147497805
18,2025-06-09 21:13:14.9664,17.471818525022,17.73,-0.258181474978048
18,2025-06-09 21:13:30,17.469318525022,17.71,-0.24068147497805
18,2025-06-09 21:13:45.0336,17.4622185250219,17.71,-0.247781474978051
18,2025-06-09 21:13:59.980801,17.461318525022,17.7,-0.238681474978048
18,2025-06-09 21:14:15.0144,17.4591185250219,17.72,-0.260881474978049
18,2025-06-09 21:14:29.9616,17.4580185250219,17.69,-0.231981474978053
18,2025-06-09 21:14:44.9952,17.4486185250219,17.69,-0.241381474978052
18,2025-06-09 21:15:00.0288,17.449118525022,17.69,-0.24088147497805
18,2025-06-09 21:15:14.976,17.440218525022,17.68,-0.239781474978049
18,2025-06-09 21:15:30.0096,17.4529185250219,17.68,-0.22708147497805
18,2025-06-09 21:15:45.0432,17.4351185250219,17.65,-0.21488147497805
18,2025-06-09 21:15:59.9904,17.4364185250219,17.64,-0.203581474978051
18,2025-06-09 21:16:15.024,17.428318525022,17.64,-0.21168147497805
18,2025-06-09 21:16:29.9712,17.431218525022,17.62,-0.18878147497805
18,2025-06-09 21:16:45.0048,17.4186185250219,17.63,-0.211381474978051
18,2025-06-09 21:17:00.038401,17.4304185250219,17.62,-0.189581474978052
18,2025-06-09 21:17:14.9856,17.4103185250219,17.6,-0.189681474978052
18,2025-06-09 21:17:30.0192,17.4030185250219,17.62,-0.216981474978052
18,2025-06-09 21:17:44.9664,17.393118525022,17.59,-0.196881474978049
18,2025-06-09 21:18:00,17.397118525022,17.59,-0.192881474978048
18,2025-06-09 21:18:15.0336,17.404618525022,17.55,-0.145381474978048
18,2025-06-09 21:18:29.9808,17.378718525022,17.55,-0.171281474978048
18,2025-06-09 21:18:45.0144,17.379318525022,17.58,-0.200681474978047
18,2025-06-09 21:18:59.9616,17.3696185250219,17.54,-0.170381474978051
18,2025-06-09 21:19:14.9952,17.376518525022,17.54,-0.163481474978049
18,2025-06-09 21:19:30.0288,17.374918525022,17.55,-0.17508147497805
18,2025-06-09 21:19:44.976,17.356518525022,17.56,-0.203481474978048
18,2025-06-09 21:20:00.0096,17.356518525022,17.55,-0.19348147497805
18,2025-06-09 21:20:14.9568,17.3523185250219,17.55,-0.197681474978051
18,2025-06-09 21:20:29.9904,17.330118525022,17.53,-0.199881474978049
18,2025-06-09 21:20:45.024,17.332718525022,17.51,-0.177281474978049
18,2025-06-09 21:20:59.9712,17.3317185250219,17.5,-0.168281474978052
18,2025-06-09 21:21:15.0048,17.337618525022,17.55,-0.212381474978049
18,2025-06-09 21:21:30.0384,17.3281185250219,17.48,-0.151881474978051
18,2025-06-09 21:21:44.9856,17.341918525022,17.49,-0.148081474978046
18,2025-06-09 21:22:00.0192,17.3334185250219,17.48,-0.146581474978053
18,2025-06-09 21:22:14.9664,17.339318525022,17.48,-0.140681474978049
18,2025-06-09 21:22:30,17.347418525022,17.48,-0.13258147497805
18,2025-06-09 21:22:45.0336,17.3420185250219,17.46,-0.117981474978052
18,2025-06-09 21:22:59.9808,17.3330185250219,17.5,-0.166981474978051
18,2025-06-09 21:23:15.0144,17.3187185250219,17.45,-0.131281474978049
18,2025-06-09 21:23:29.9616,17.3060185250219,17.45,-0.143981474978052
18,2025-06-09 21:23:44.9952,17.315218525022,17.43,-0.114781474978049
18,2025-06-09 21:24:00.0288,17.311018525022,17.46,-0.148981474978051
18,2025-06-09 21:24:14.976,17.295818525022,17.42,-0.124181474978052
18,2025-06-09 21:24:30.0096,17.2885185250219,17.42,-0.131481474978052
18,2025-06-09 21:24:45.0432,17.2960185250219,17.41,-0.113981474978051
18,2025-06-09 21:24:59.9904,17.293118525022,17.4,-0.106881474978046
18,2025-06-09 21:25:15.024,17.278718525022,17.41,-0.131281474978049
18,2025-06-09 21:25:29.9712,17.290918525022,17.4,-0.109081474978048
18,2025-06-09 21:25:45.0048,17.275718525022,17.39,-0.11428147497805
18,2025-06-09 21:26:00.0384,17.2746185250219,17.37,-0.0953814749780513
18,2025-06-09 21:26:14.9856,17.263818525022,17.39,-0.126181474978051
18,2025-06-09 21:26:30.0192,17.2495185250219,17.36,-0.110481474978052
18,2025-06-09 21:26:44.9664,17.252018525022,17.34,-0.0879814749780472
18,2025-06-09 21:27:00,17.2471185250219,17.36,-0.11288147497805
18,2025-06-09 21:27:15.0336,17.2354185250219,17.34,-0.104581474978051
18,2025-06-09 21:27:29.9808,17.234718525022,17.37,-0.135281474978051
18,2025-06-09 21:27:45.0144,17.2339185250219,17.34,-0.106081474978051
18,2025-06-09 21:27:59.961599,17.2336185250219,17.32,-0.0863814749780509
18,2025-06-09 21:28:14.9952,17.234818525022,17.34,-0.10518147497805
18,2025-06-09 21:28:30.0288,17.2215185250219,17.32,-0.0984814749780512
18,2025-06-09 21:28:44.976,17.208618525022,17.31,-0.101381474978048
18,2025-06-09 21:29:00.0096,17.219518525022,17.3,-0.0804814749780505
18,2025-06-09 21:29:14.9568,17.205318525022,17.28,-0.0746814749780498
18,2025-06-09 21:29:29.9904,17.2037185250219,17.31,-0.106281474978051
18,2025-06-09 21:29:45.024,17.1900185250219,17.26,-0.0699814749780536
18,2025-06-09 21:29:59.9712,17.1915185250219,17.24,-0.0484814749780504
18,2025-06-09 21:30:15.0048,17.1983185250219,17.23,-0.0316814749780505
18,2025-06-09 21:30:30.0384,17.1881185250219,17.27,-0.0818814749780508
18,2025-06-09 21:30:44.9856,17.176718525022,17.26,-0.0832814749780511
18,2025-06-09 21:31:00.019199,17.177718525022,17.25,-0.0722814749780483
18,2025-06-09 21:31:14.9664,17.1694185250219,17.22,-0.0505814749780491
18,2025-06-09 21:31:30,17.164218525022,17.2,-0.0357814749780481
18,2025-06-09 21:31:45.0336,17.149318525022,17.25,-0.10068147497805
18,2025-06-09 21:31:59.9808,17.1622185250219,17.23,-0.0677814749780516
18,2025-06-09 21:32:15.0144,17.1545185250219,17.21,-0.0554814749780519
18,2025-06-09 21:32:29.9616,17.162318525022,17.22,-0.0576814749780468
18,2025-06-09 21:32:44.9952,17.1726185250219,17.19,-0.0173814749780519
18,2025-06-09 21:33:00.0288,17.1502185250219,17.18,-0.0297814749780514
18,2025-06-09 21:33:14.976,17.144318525022,17.19,-0.0456814749780499
18,2025-06-09 21:33:30.009601,17.1468185250219,17.18,-0.0331814749780506
18,2025-06-09 21:33:45.0432,17.1459185250219,17.18,-0.034081474978052
18,2025-06-09 21:33:59.990399,17.1455185250219,17.19,-0.0444814749780527
18,2025-06-09 21:34:15.024,17.1375185250219,17.14,-0.00248147497805107
18,2025-06-09 21:34:29.9712,17.134218525022,17.17,-0.0357814749780516
18,2025-06-09 21:34:45.0048,17.1329185250219,17.18,-0.0470814749780502
18,2025-06-09 21:35:00.0384,17.139818525022,17.16,-0.0201814749780489
18,2025-06-09 21:35:14.9856,17.1226185250219,17.16,-0.0373814749780514
18,2025-06-09 21:35:30.0192,17.122018525022,17.14,-0.0179814749780505
18,2025-06-09 21:35:44.9664,17.124418525022,17.18,-0.0555814749780481
18,2025-06-09 21:36:00,17.117318525022,17.13,-0.0126814749780486
18,2025-06-09 21:36:15.0336,17.1215185250219,17.13,-0.0084814749780513
18,2025-06-09 21:36:29.980801,17.1117185250219,17.13,-0.0182814749780498
18,2025-06-09 21:36:45.0144,17.100718525022,17.11,-0.00928147497804943
18,2025-06-09 21:36:59.9616,17.0979185250219,17.1,-0.002081474978052
18,2025-06-09 21:37:14.9952,17.101118525022,17.1,0.0011185250219512
18,2025-06-09 21:37:30.0288,17.088318525022,17.1,-0.0116814749780509
18,2025-06-09 21:37:44.976,17.082118525022,17.05,0.03211852502195
18,2025-06-09 21:38:00.0096,17.0738185250219,17.07,0.00381852502194846
18,2025-06-09 21:38:15.0432,17.077618525022,17.09,-0.0123814749780493
18,2025-06-09 21:38:29.9904,17.066018525022,17.05,0.016018525021952
18,2025-06-09 21:38:45.024,17.064518525022,17.06,0.00451852502195393
18,2025-06-09 21:38:59.9712,17.045218525022,17.04,0.0052185250219523
18,2025-06-09 21:39:15.0048,17.0566185250219,17.07,-0.0133814749780505
18,2025-06-09 21:39:30.038401,17.031118525022,17.09,-0.0588814749780475
18,2025-06-09 21:39:44.9856,17.021218525022,17.02,0.00121852502195097
18,2025-06-09 21:40:00.0192,17.0147185250219,17,0.0147185250219479
18,2025-06-09 21:40:14.9664,17.006718525022,17.05,-0.0432814749780484
18,2025-06-09 21:40:30,17.0070185250219,16.99,0.0170185250219497
18,2025-06-09 21:40:45.0336,17.008618525022,17.03,-0.0213814749780497
18,2025-06-09 21:40:59.9808,16.990918525022,16.99,0.000918525021951666
18,2025-06-09 21:41:15.0144,17.000718525022,17,0.000718525021952132
18,2025-06-09 21:41:29.9616,16.9897185250219,16.94,0.0497185250219481
18,2025-06-09 21:41:44.9952,17.0145185250219,16.94,0.0745185250219471
18,2025-06-09 21:42:00.0288,16.993018525022,16.98,0.0130185250219519
18,2025-06-09 21:42:14.976,16.991518525022,16.95,0.041518525021953
18,2025-06-09 21:42:30.0096,17.0002185250219,16.99,0.0102185250219513
18,2025-06-09 21:42:44.9568,16.999918525022,16.94,0.0599185250219492
18,2025-06-09 21:42:59.9904,16.9971185250219,16.93,0.0671185250219501
18,2025-06-09 21:43:15.024,16.993818525022,16.99,0.00381852502195201
18,2025-06-09 21:43:29.9712,16.973918525022,16.97,0.00391852502195178
18,2025-06-09 21:43:45.0048,16.980018525022,16.96,0.0200185250219498
18,2025-06-09 21:44:00.0384,16.9869185250219,16.98,0.00691852502194834
18,2025-06-09 21:44:14.9856,16.9856185250219,16.93,0.0556185250219485
18,2025-06-09 21:44:30.0192,16.982718525022,16.93,0.0527185250219517
18,2025-06-09 21:44:44.9664,16.9811185250219,16.89,0.0911185250219475
18,2025-06-09 21:45:00,16.9742185250219,16.92,0.0542185250219482
18,2025-06-09 21:45:15.0336,16.9819185250219,16.88,0.101918525021951
18,2025-06-09 21:45:29.9808,16.9597185250219,16.91,0.0497185250219481
18,2025-06-09 21:45:45.0144,16.975718525022,16.89,0.0857185250219494
18,2025-06-09 21:45:59.9616,16.955718525022,16.85,0.105718525021949
18,2025-06-09 21:46:14.9952,16.954018525022,16.92,0.0340185250219491
18,2025-06-09 21:46:30.0288,16.9565185250219,16.9,0.05651852502195
18,2025-06-09 21:46:44.976,16.953218525022,16.87,0.0832185250219517
18,2025-06-09 21:47:00.0096,16.9503185250219,16.86,0.0903185250219494
18,2025-06-09 21:47:15.0432,16.934318525022,16.83,0.104318525021952
18,2025-06-09 21:47:29.9904,16.945218525022,16.9,0.0452185250219515
18,2025-06-09 21:47:45.024,16.9393185250219,16.89,0.049318525021949
18,2025-06-09 21:47:59.9712,16.932418525022,16.93,0.00241852502195172
18,2025-06-09 21:48:15.0048,16.918918525022,16.9,0.0189185250219523
18,2025-06-09 21:48:30.0384,16.9394185250219,16.97,-0.0305814749780495
18,2025-06-09 21:48:44.9856,16.928118525022,16.92,0.0081185250219491
18,2025-06-09 21:49:00.0192,16.9319185250219,16.83,0.101918525021951
18,2025-06-09 21:49:14.9664,16.9287185250219,16.78,0.148718525021948
18,2025-06-09 21:49:30,16.9226185250219,16.82,0.102618525021949
18,2025-06-09 21:49:45.0336,16.9188185250219,16.81,0.108818525021949
23,2025-06-09 10:00:45.0432,9.84261637279597,11.13,-1.28738362720403
23,2025-06-09 10:00:59.9904,9.87071637279597,11.13,-1.25928362720403
23,2025-06-09 10:01:15.024,9.90121637279597,11.16,-1.25878362720403
23,2025-06-09 10:01:29.9712,9.92261637279597,11.11,-1.18738362720403
23,2025-06-09 10:01:45.0048,9.94031637279597,11.12,-1.17968362720403
23,2025-06-09 10:02:00.038401,9.98411637279597,11.14,-1.15588362720403
23,2025-06-09 10:02:14.9856,9.97671637279597,11.14,-1.16328362720403
23,2025-06-09 10:02:30.0192,9.98101637279597,11.04,-1.05898362720403
23,2025-06-09 10:02:44.9664,10.013916372796,11.06,-1.04608362720403
23,2025-06-09 10:03:00,10.026516372796,11.11,-1.08348362720403
23,2025-06-09 10:03:15.0336,10.042216372796,11.1,-1.05778362720403
23,2025-06-09 10:03:29.9808,10.032616372796,11.04,-1.00738362720403
23,2025-06-09 10:03:45.0144,10.050216372796,11.02,-0.969783627204029
23,2025-06-09 10:03:59.9616,10.068216372796,11.03,-0.96178362720403
23,2025-06-09 10:04:14.9952,10.086216372796,11.03,-0.943783627204029
23,2025-06-09 10:04:30.0288,10.067516372796,11.01,-0.94248362720403
23,2025-06-09 10:04:44.976,10.071416372796,11.04,-0.96858362720403
23,2025-06-09 10:05:00.0096,10.044116372796,11.05,-1.00588362720403
23,2025-06-09 10:05:14.9568,10.046516372796,11.03,-0.983483627204029
23,2025-06-09 10:05:29.9904,10.021316372796,11.04,-1.01868362720403
23,2025-06-09 10:05:59.9712,10.052916372796,11.06,-1.00708362720403
23,2025-06-09 10:06:15.0048,10.058816372796,11.04,-0.981183627204029
23,2025-06-09 10:06:30.0384,10.060016372796,10.96,-0.89998362720403
23,2025-06-09 10:06:44.9856,10.068616372796,10.99,-0.92138362720403
23,2025-06-09 10:07:00.0192,10.060316372796,10.99,-0.92968362720403
23,2025-06-09 10:07:14.9664,10.085316372796,11,-0.914683627204029
